Id,SalePrice
2735,133901.90228460715
2736,136427.81218448782
2737,123768.80645830731
2738,133031.13842921436
2739,155286.0466645302
2740,130517.6915342241
2741,154306.5556383222
2742,154372.89163509657
2743,157453.3327609178
2744,161717.82056969107
2745,136212.97997934849
2746,137615.8672441495
2747,142380.81601559007
2748,123030.70445268993
2749,129040.1743065127
2750,136507.85004803265
2751,140854.09274586872
2752,174883.8141614131
2753,145278.999459339
2754,189025.03366817505
2755,133066.06151228715
2756,101736.2492793477
2757,74665.910185158
2758,87397.47504589749
2759,160680.27681137447
2760,118863.20902721855
2761,141063.95559230587
2762,137398.12782360255
2763,167835.4874180233
2764,151943.62334266392
2765,274330.0661241444
2766,139307.91687914432
2767,89927.42853442916
2768,137884.85005517956
2769,139837.37941981407
2770,131485.88906533804
2771,106956.31230284843
2772,123736.31015913642
2773,178309.70227250052
2774,145960.79159920235
2775,119715.48156101446
2776,151081.87057187292
2777,142145.41167850036
2778,99569.9616864293
2779,123913.97369421471
2780,102433.39149027236
2781,97368.93866186758
2782,102611.21749270431
2783,98426.06767879131
2784,123817.39990318392
2785,134120.69728623578
2786,48328.2392452046
2787,127762.37298901429
2788,83043.08922463036
2789,176075.16552107438
2790,86069.67383836785
2791,107069.08318005335
2792,50870.13382979794
2793,177491.55227380389
2794,97449.8038820319
2795,121306.18127108304
2796,99944.36631336612
2797,212279.77888953366
2798,109973.89405497588
2799,114418.11965705531
2800,78988.30097671044
2801,108853.66077138706
2802,141808.9127682546
2803,178725.54460356466
2804,137197.00255423778
2805,99133.68833949535
2806,88437.92983929777
2807,168767.9571463373
2808,154263.30622211256
2809,133561.19029554655
2810,134680.52212646065
2811,147734.43965609279
2812,158164.0602560508
2813,162025.38579157813
2814,149265.48295539917
2815,101970.2857207255
2816,228845.29379092593
2817,164546.02555294006
2818,135582.41922389308
2819,167570.94488522958
2820,138228.12451664582
2821,104796.8412928631
2822,174513.17006786913
2823,381314.8531602701
2824,164850.4777477957
2825,143689.546652934
2826,139020.04560222843
2827,132167.68504677102
2828,221459.42543623224
2829,197314.24209438442
2830,235195.55240885157
2831,174728.68634097363
2832,258890.64660838913
2833,289588.90130318207
2834,214371.30655646065
2835,212098.80386186237
2836,186680.67852999576
2837,159867.68726742163
2838,146344.74748693468
2839,176436.18800518682
2840,197536.63110865204
2841,198734.2426609496
2842,232815.18928768096
2843,141811.32717314814
2844,173737.4305330927
2845,126163.02088679573
2846,214685.53397292053
2847,203338.31731031832
2848,213776.40415058858
2849,192068.7803451686
2850,283793.6610768658
2851,210132.53290314096
2852,225985.4697693366
2853,234610.07459421345
2854,140413.06088196696
2855,212180.8721271928
2856,200800.36770451177
2857,182699.2153882395
2858,203626.54824924978
2859,122504.44709565367
2860,132755.72368944835
2861,130495.34873525337
2862,190418.44064427374
2863,130294.98099560247
2864,238385.25904709162
2865,138549.3449897801
2866,131478.84808204928
2867,99004.25106203431
2868,101800.50675972695
2869,99245.41188935007
2870,135204.2813896654
2871,90073.10653283712
2872,47314.15483457627
2873,102544.48519019524
2874,132610.6384687937
2875,119067.1436661882
2876,164673.03551464784
2877,138998.730524106
2878,163342.32318191126
2879,145916.53735777037
2880,101389.42248635094
2881,147913.45281002752
2882,170137.44936898508
2883,177547.4163795914
2884,177445.45903553246
2885,171769.32309553097
2886,227978.8389534712
2887,100198.30746175474
2888,142334.15603454938
2889,48090.55958131844
2890,83346.23478916593
2891,146587.93776509914
2892,45796.230304234305
2893,71079.56608091245
2894,49995.755536197954
2895,323131.10392652056
2896,259661.22149562286
2897,203620.90562886727
2898,143012.6785222657
2899,198333.4707569533
2900,165120.75656115924
2901,220899.49968189973
2902,192624.07096192855
2903,334424.9861299023
2904,341448.7061091775
2905,86966.05748942556
2906,201118.2499693923
2907,112009.6939224223
2908,131803.2922550572
2909,143442.05361945907
2910,81509.44441424051
2911,83421.26238396426
2912,158189.14938250653
2913,82780.68664190295
2914,81443.37182948532
2915,83047.89933283257
2916,82639.55627983017
2917,166830.0837104561
2918,126260.290691014
2919,206499.71539298625
